,10000,50000,100000
Serial (Avg),0.06239125,1.427856,5.697764499999999
1 threads,0.06428875,1.61614625,6.46628225
2 threads,0.03318125,0.8360045,3.3428977499999997
4 threads,0.0226465,0.45209374999999996,1.7955655
